Complaint,CodedMonth,DateOccur,Crime,District,Description,XCoord,YCoord
18-026219,2018-06,06/10/2018 00:30, 71013,3,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,896083.3,1000137
18-026168,2018-06,06/10/2018 00:34, 71013,4,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,905188.9,1021650
18-026171,2018-06,06/10/2018 00:35,265321,6,LEAVING SCENE OF ACCIDENT,894300.8,1050892
18-026170,2018-06,06/10/2018 00:40,265321,5,LEAVING SCENE OF ACCIDENT,880377.2,1033086
18-026181,2018-06,06/10/2018 01:00,241100,5,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,880386,1032369
18-026202,2018-06,06/10/2018 01:00, 64701,2,LARCENY-FROM MTR VEH UNDER $500,887875.6,1012328
18-026232,2018-06,06/10/2018 01:00, 64601,6,"LARCENY-FROM MTR VEH $500 - $24,999",893985.3,1031717
18-026175,2018-06,06/10/2018 01:08, 31111,3,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,901432.2,1014674
18-026819,2018-06,06/10/2018 01:18,266999,2,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,881175.8,1013045
18-026180,2018-06,06/10/2018 01:18, 63701,2,LARCENY-SHOPLIFT UNDER $500,881175.8,1013045
18-026183,2018-06,06/10/2018 01:20,265321,6,LEAVING SCENE OF ACCIDENT,890458.8,1046278
18-026184,2018-06,06/10/2018 01:20,130000,3,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",904726.7,1010599
18-026185,2018-06,06/10/2018 01:20, 67701,2,LARCENY-FROM BUILDING UNDER $500,877644.8,997183.7
18-026217,2018-06,06/10/2018 01:30,265321,3,LEAVING SCENE OF ACCIDENT,903808.6,1008985
18-026178,2018-06,06/10/2018 01:32, 41011,4,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,907226.9,1017252
18-026191,2018-06,06/10/2018 01:51, 91113,2,SIMPLE ASSAULT-ADULT/NO INJURY,879099.1,1007933
18-026215,2018-06,06/10/2018 02:00, 71030,6,AUTO THEFT-PERM RETNT/JOY RIDE,893291.1,1050547
18-026246,2018-06,06/10/2018 02:00,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,903435.4,1031889
18-026210,2018-06,06/10/2018 02:00, 67601,4,"LARCENY-FROM BUILDING $500 - $24,999",904845.8,1016613
18-026193,2018-06,06/10/2018 02:15, 31421,2,ROBBERY-HIGHWAY  /STRNGARM/NO INJ/SUCCESS,876593.4,1016437
18-026194,2018-06,06/10/2018 02:20, 91114,6,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",891636.6,1050010
18-026582,2018-06,06/10/2018 02:25, 64601,4,"LARCENY-FROM MTR VEH $500 - $24,999",904506.9,1019675
18-026192,2018-06,06/10/2018 02:30, 41011,5,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,890669.7,1018823
18-026192,2018-06,06/10/2018 02:30, 41011,5,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,890669.7,1018823
18-026192,2018-06,06/10/2018 02:30, 41011,5,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,890669.7,1018823
18-026192,2018-06,06/10/2018 02:30, 41011,5,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,890669.7,1018823
18-026196,2018-06,06/10/2018 03:12, 41013,3,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,893507.8,1004763
18-026198,2018-06,06/10/2018 03:15, 63701,2,LARCENY-SHOPLIFT UNDER $500,879176.4,1005385
18-026197,2018-06,06/10/2018 03:39, 38111,5,ROBBERY CARJACKING /FIREARM USED/SUCCESSFUL,879891.8,1025864
18-026199,2018-06,06/10/2018 03:39, 41013,4,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,906262.9,1016703
18-026201,2018-06,06/10/2018 04:06, 38111,4,ROBBERY CARJACKING /FIREARM USED/SUCCESSFUL,900393.5,1020980
18-026203,2018-06,06/10/2018 04:38, 52212,2,BURGLARY-BUSINESS/NIT/FORCE ENT/UNOCCUPIE,879090.4,1000093
18-026205,2018-06,06/10/2018 05:26,265321,3,LEAVING SCENE OF ACCIDENT,893779.8,1003167
18-026206,2018-06,06/10/2018 05:27, 51222,6,BURGLARY-RESIDENCE/NIT/UNLAW ENT/UNOCCUPIED,901514.6,1036331
18-026332,2018-06,06/10/2018 06:00,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,894922.3,1006017
18-026334,2018-06,06/10/2018 07:00, 51312,5,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,882347.8,1027408
18-026211,2018-06,06/10/2018 07:10,266510,1,PUBLIC ORDER-TRESPASSING,882687.4,999622
18-026275,2018-06,06/10/2018 08:00,142320,2,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,883591.6,1011513
18-026329,2018-06,06/10/2018 08:00,142320,5,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,879907.7,1027391
18-026243,2018-06,06/10/2018 08:30, 51122,1,BURGLARY-RESIDENCE/DAY/UNLAW ENT/UNOCCUPIED,891455.6,1001957
18-026247,2018-06,06/10/2018 08:30, 64601,4,"LARCENY-FROM MTR VEH $500 - $24,999",908420.1,1015664
18-026245,2018-06,06/10/2018 09:00, 64601,4,"LARCENY-FROM MTR VEH $500 - $24,999",908420.1,1015664
18-026228,2018-06,06/10/2018 09:00, 64701,2,LARCENY-FROM MTR VEH UNDER $500,880916,1016337
18-026337,2018-06,06/10/2018 09:00, 64701,4,LARCENY-FROM MTR VEH UNDER $500,903317.6,1018382
18-026592,2018-06,06/10/2018 09:00, 71013,3,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,893925.6,1008454
18-026227,2018-06,06/10/2018 09:25, 69702,1,LARCENY-ALL OTHER UNDER $500,884847.1,996597.2
18-026229,2018-06,06/10/2018 09:30, 91114,6,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",896870.8,1038506
18-026237,2018-06,06/10/2018 09:45, 63701,4,LARCENY-SHOPLIFT UNDER $500,902211.8,1025768
18-026225,2018-06,06/10/2018 10:00,250000,4,LOITERING-BEGGING,909780.6,1019712
18-026233,2018-06,06/10/2018 10:14, 64701,3,LARCENY-FROM MTR VEH UNDER $500,896163.6,1003475
18-026315,2018-06,06/10/2018 10:30, 64601,4,"LARCENY-FROM MTR VEH $500 - $24,999",905704.1,1019717
18-026310,2018-06,06/10/2018 10:30, 51312,3,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,895419.3,1001896
18-026235,2018-06,06/10/2018 10:35,211000,2,DUI-DRVING WHILE INTOXICATED,876064.2,1010495
18-026260,2018-06,06/10/2018 11:00, 52112,4,BURGLARY-BUSINESS/DAY/FORCE ENT/UNOCCUPIED,899203.5,1026682
18-026261,2018-06,06/10/2018 11:00, 64601,4,"LARCENY-FROM MTR VEH $500 - $24,999",909542.8,1018469
18-026268,2018-06,06/10/2018 11:00, 63701,3,LARCENY-SHOPLIFT UNDER $500,898532,1004867
18-026236,2018-06,06/10/2018 11:05, 41023,1,AGG.ASSAULT-FIREARM/CITIZEN CHILD 3RD DEGREE,897347.1,999530.2
18-026236,2018-06,06/10/2018 11:05, 41013,1,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,897347.1,999530.2
18-026236,2018-06,06/10/2018 11:05, 41023,1,AGG.ASSAULT-FIREARM/CITIZEN CHILD 3RD DEGREE,897347.1,999530.2
18-026236,2018-06,06/10/2018 11:05, 41023,1,AGG.ASSAULT-FIREARM/CITIZEN CHILD 3RD DEGREE,897347.1,999530.2
18-026238,2018-06,06/10/2018 11:30, 43016,6,ASSLT-AGGRAV-OTH-WPN-3RD-ADULT-DOMESTIC,893254.6,1037171
18-026240,2018-06,06/10/2018 11:45, 43013,5,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 3RD DEGREE,885060.6,1026008
18-026240,2018-06,06/10/2018 11:45, 91303,5,SIMPLE ASSAULT-POLICE OFFICER/NO INJURY,885060.6,1026008
18-026240,2018-06,06/10/2018 11:45, 91303,5,SIMPLE ASSAULT-POLICE OFFICER/NO INJURY,885060.6,1026008
18-026599,2018-06,06/10/2018 12:00, 91114,5,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",885578.9,1031520
18-026282,2018-06,06/10/2018 12:00, 71013,3,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,900277.4,1013499
18-026242,2018-06,06/10/2018 12:43,142320,5,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,885215.8,1037705
18-026534,2018-06,06/10/2018 13:00, 73413,3,AUTO THEFT-OTHR VEH/PERM RETNT/UNRECOV OVER 48,904487.5,1009513
18-026248,2018-06,06/10/2018 13:00, 91114,2,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",893304.5,1004727
18-026248,2018-06,06/10/2018 13:00, 91114,2,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",893304.5,1004727
18-026402,2018-06,06/10/2018 13:03,266999,2,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,874370.9,1004489
18-029005,2018-06,06/10/2018 13:30, 64601,4,"LARCENY-FROM MTR VEH $500 - $24,999",899109.1,1020269
18-026250,2018-06,06/10/2018 13:30,265321,5,LEAVING SCENE OF ACCIDENT,891310.9,1021814
18-026255,2018-06,06/10/2018 13:45, 91114,4,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",904517.3,1018616
18-026290,2018-06,06/10/2018 14:00, 91123,3,SIMPLE ASSAULT-CHILD/NO INJURY,895492.8,1001405
18-026290,2018-06,06/10/2018 14:00, 42013,3,AGG.ASSAULT-KNIFE/CITIZEN ADULT 3RD DEGREE,895492.8,1001405
18-026296,2018-06,06/10/2018 14:00, 91113,6,SIMPLE ASSAULT-ADULT/NO INJURY,897490.6,1029889
18-026662,2018-06,06/10/2018 14:00,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,903308.7,1009005
18-026429,2018-06,06/10/2018 14:19,265321,2,LEAVING SCENE OF ACCIDENT,885841.9,1017790
18-026286,2018-06,06/10/2018 14:20, 64601,4,"LARCENY-FROM MTR VEH $500 - $24,999",908420.1,1015664
18-026888,2018-06,06/10/2018 14:20,264100,5,HEALTH-SANITATION VIOL,882405.4,1032877
18-026302,2018-06,06/10/2018 14:28,265321,5,LEAVING SCENE OF ACCIDENT,881482.7,1032564
18-026267,2018-06,06/10/2018 14:30, 41014,5,ASSLT-AGGRAV-FIREARM-1ST-ADULT-DOMESTIC,896235.8,1028856
18-026370,2018-06,06/10/2018 14:30, 71013,3,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,895504.4,1009703
18-026259,2018-06,06/10/2018 14:31,265321,1,LEAVING SCENE OF ACCIDENT,893408.7,1000442
18-026266,2018-06,06/10/2018 14:45,241100,1,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,887571.2,1001257
18-028138,2018-06,06/10/2018 15:00, 92000,2,SIMPLE ASSAULT-HARRASSMENT,888024.2,1004480
18-026265,2018-06,06/10/2018 15:10,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,889181,1041041
18-026292,2018-06,06/10/2018 15:20, 64701,3,LARCENY-FROM MTR VEH UNDER $500,893528.8,1004179
18-026280,2018-06,06/10/2018 15:30, 64601,6,"LARCENY-FROM MTR VEH $500 - $24,999",902158.3,1056318
18-026278,2018-06,06/10/2018 15:43, 91114,4,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",903703.7,1019090
18-026357,2018-06,06/10/2018 16:00, 64711,4,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,908561.8,1018988
18-026283,2018-06,06/10/2018 16:00, 91114,2,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",888527.8,1007095
18-026272,2018-06,06/10/2018 16:10,263299,5,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL,893825.3,1028302
18-026291,2018-06,06/10/2018 16:13,142320,5,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,882513.4,1031988
18-026276,2018-06,06/10/2018 16:20,265321,1,LEAVING SCENE OF ACCIDENT,888003,989822.4
18-026284,2018-06,06/10/2018 16:30, 31111,5,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,882733.3,1029420
18-026422,2018-06,06/10/2018 16:30, 71030,6,AUTO THEFT-PERM RETNT/JOY RIDE,895243.9,1040025
18-026293,2018-06,06/10/2018 16:40, 41011,5,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,890037.6,1031416
18-026293,2018-06,06/10/2018 16:40, 41021,5,AGG.ASSAULT-FIREARM/CITIZEN CHILD 1ST DEGREE,890037.6,1031416
18-026293,2018-06,06/10/2018 16:40, 41021,5,AGG.ASSAULT-FIREARM/CITIZEN CHILD 1ST DEGREE,890037.6,1031416
18-026293,2018-06,06/10/2018 16:40, 41011,5,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,890037.6,1031416
18-026277,2018-06,06/10/2018 16:41,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,899884.6,1001643
18-027369,2018-06,06/10/2018 17:00, 71013,2,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,885993.2,1007022
18-026486,2018-06,06/10/2018 17:00, 64701,2,LARCENY-FROM MTR VEH UNDER $500,891580.9,1006658
18-026345,2018-06,06/10/2018 17:00, 71013,4,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,901069.3,1029712
18-027369,2018-06,06/10/2018 17:00, 71013,2,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,885993.2,1007022
18-026289,2018-06,06/10/2018 17:30,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,895048.9,1006133
18-026431,2018-06,06/10/2018 17:40, 64701,4,LARCENY-FROM MTR VEH UNDER $500,910546.6,1019893
18-026287,2018-06,06/10/2018 17:41,265321,6,LEAVING SCENE OF ACCIDENT,897249.2,1048189
18-026394,2018-06,06/10/2018 18:00, 51222,5,BURGLARY-RESIDENCE/NIT/UNLAW ENT/UNOCCUPIED,891848.9,1022538
18-026895,2018-06,06/10/2018 18:00, 51312,2,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,885275.4,1009451
18-026299,2018-06,06/10/2018 18:00,266999,1,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,894394,994758.8
18-026300,2018-06,06/10/2018 18:43, 67701,6,LARCENY-FROM BUILDING UNDER $500,894542.1,1038824
18-027492,2018-06,06/10/2018 19:00, 65701,6,LARCENY-MTR VEH PARTS UNDER $500,901201.1,1035460
18-026298,2018-06,06/10/2018 19:10,265321,6,LEAVING SCENE OF ACCIDENT,891824.3,1034808
18-026303,2018-06,06/10/2018 19:50, 41011,3,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,895828.5,1003525
18-027430,2018-06,06/10/2018 20:00, 51312,3,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,893622.9,1002338
18-027429,2018-06,06/10/2018 20:00, 51312,3,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,893622.9,1002338
18-026381,2018-06,06/10/2018 20:00, 64711,2,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,886606.6,1009150
18-026507,2018-06,06/10/2018 20:00, 66701,5,LARCENY-BICYCLES UNDER $500,881952.9,1025702
18-026308,2018-06,06/10/2018 20:40,182999,3,DRUGS-POSSESSION/OTHR UNSPEC DRUG,893986.8,1004474
18-026312,2018-06,06/10/2018 21:00, 91113,3,SIMPLE ASSAULT-ADULT/NO INJURY,896682.3,1006731
18-026318,2018-06,06/10/2018 21:00,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,891306.8,1046058
18-026390,2018-06,06/10/2018 21:00, 64701,3,LARCENY-FROM MTR VEH UNDER $500,903721,1014843
18-026438,2018-06,06/10/2018 21:00, 64601,4,"LARCENY-FROM MTR VEH $500 - $24,999",908223.8,1016086
18-026703,2018-06,06/10/2018 21:00, 65701,2,LARCENY-MTR VEH PARTS UNDER $500,885495.7,1014002
18-026391,2018-06,06/10/2018 21:30, 64601,2,"LARCENY-FROM MTR VEH $500 - $24,999",880575.1,1012203
18-026316,2018-06,06/10/2018 21:40,263299,6,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL,897141.1,1048215
18-026336,2018-06,06/10/2018 22:00, 31421,4,ROBBERY-HIGHWAY  /STRNGARM/NO INJ/SUCCESS,907625.4,1022548
18-026509,2018-06,06/10/2018 22:00, 64701,5,LARCENY-FROM MTR VEH UNDER $500,890143.4,1021904
18-026354,2018-06,06/10/2018 22:00,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,905180.8,1030331
18-026328,2018-06,06/10/2018 22:30, 64601,5,"LARCENY-FROM MTR VEH $500 - $24,999",893989.7,1021975
18-026368,2018-06,06/10/2018 22:30, 64701,1,LARCENY-FROM MTR VEH UNDER $500,887895.1,989369
18-028835,2018-06,06/10/2018 23:00, 71013,5,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,882393.8,1031583
18-026419,2018-06,06/10/2018 23:00,142320,5,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,888524.8,1027840
18-026463,2018-06,06/10/2018 23:00, 64701,1,LARCENY-FROM MTR VEH UNDER $500,889954.8,990078.1
18-026355,2018-06,06/10/2018 23:00, 67701,5,LARCENY-FROM BUILDING UNDER $500,887762.3,1025190
18-026437,2018-06,06/10/2018 23:00, 73313,2,AUTO THEFT-MTRCYCLE/PERM RETNT/UNRECOV OVER 48,884595.9,1004440
18-026405,2018-06,06/10/2018 23:00, 51330,5,BURGLARY-RESDNCE/UNK TIM/ATT FORCE ENTRY,888854.1,1024956
18-026324,2018-06,06/10/2018 23:05, 51222,3,BURGLARY-RESIDENCE/NIT/UNLAW ENT/UNOCCUPIED,900100.1,1006299
18-026326,2018-06,06/10/2018 23:15,265321,4,LEAVING SCENE OF ACCIDENT,909471.3,1024733
18-026325,2018-06,06/10/2018 23:15, 71040,5,AUTO THEFT-PERM RETNT/ATTEMPT,887738.9,1033330
18-026327,2018-06,06/10/2018 23:20,265321,4,LEAVING SCENE OF ACCIDENT,902099.3,1030885
18-026360,2018-06,06/10/2018 23:30, 65701,4,LARCENY-MTR VEH PARTS UNDER $500,905664.1,1021110
18-026393,2018-06,06/11/2018 00:01, 64601,2,"LARCENY-FROM MTR VEH $500 - $24,999",877832.4,1012416
18-026330,2018-06,06/11/2018 00:01, 91114,4,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",897824.8,1024131
18-026331,2018-06,06/11/2018 00:09, 41013,3,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,903861.8,1011907
18-026331,2018-06,06/11/2018 00:09, 41013,3,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,903861.8,1011907
18-026376,2018-06,06/11/2018 00:30,142320,5,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,888789.4,1027499
18-026333,2018-06,06/11/2018 00:45, 38111,4,ROBBERY CARJACKING /FIREARM USED/SUCCESSFUL,904493.6,1033930
18-026335,2018-06,06/11/2018 01:19,265321,4,LEAVING SCENE OF ACCIDENT,896746.9,1025911
18-026338,2018-06,06/11/2018 02:19,265321,4,LEAVING SCENE OF ACCIDENT,901069.3,1029712
18-026343,2018-06,06/11/2018 02:30, 67701,3,LARCENY-FROM BUILDING UNDER $500,893730.8,1001654
18-026340,2018-06,06/11/2018 02:30, 31111,2,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,885432.7,1006145
18-026350,2018-06,06/11/2018 03:00, 64701,2,LARCENY-FROM MTR VEH UNDER $500,885282.8,1014043
18-026342,2018-06,06/11/2018 03:05, 52212,2,BURGLARY-BUSINESS/NIT/FORCE ENT/UNOCCUPIE,886481.6,1012360
18-026347,2018-06,06/11/2018 03:49, 38111,5,ROBBERY CARJACKING /FIREARM USED/SUCCESSFUL,889475.4,1024346
18-026351,2018-06,06/11/2018 04:00, 52212,5,BURGLARY-BUSINESS/NIT/FORCE ENT/UNOCCUPIE,884791.2,1039260
18-026597,2018-06,06/11/2018 04:00,142320,2,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,880816.9,1013077
18-026346,2018-06,06/11/2018 04:01, 71030,3,AUTO THEFT-PERM RETNT/JOY RIDE,897916.5,1008451
18-026349,2018-06,06/11/2018 04:35, 64701,6,LARCENY-FROM MTR VEH UNDER $500,891444.5,1045611
18-026352,2018-06,06/11/2018 04:55, 63701,4,LARCENY-SHOPLIFT UNDER $500,906857.6,1019492
18-026367,2018-06,06/11/2018 05:00, 64601,2,"LARCENY-FROM MTR VEH $500 - $24,999",889088.7,1008142
18-026353,2018-06,06/11/2018 05:10, 63701,4,LARCENY-SHOPLIFT UNDER $500,896073.6,1019677
18-026356,2018-06,06/11/2018 05:15,142320,1,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,893268.2,993942.5
18-026651,2018-06,06/11/2018 06:00, 69702,1,LARCENY-ALL OTHER UNDER $500,889849,1003566
18-026730,2018-06,06/11/2018 06:30, 51312,3,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,896257.3,1000867
18-026466,2018-06,06/11/2018 06:30, 51112,3,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,898369.9,1011780
18-026366,2018-06,06/11/2018 07:15, 41014,6,ASSLT-AGGRAV-FIREARM-1ST-ADULT-DOMESTIC,895511.3,1040163
18-026366,2018-06,06/11/2018 07:15, 41014,6,ASSLT-AGGRAV-FIREARM-1ST-ADULT-DOMESTIC,895511.3,1040163
18-026383,2018-06,06/11/2018 07:40, 64701,3,LARCENY-FROM MTR VEH UNDER $500,894369.1,1004630
18-026372,2018-06,06/11/2018 07:51,266510,5,PUBLIC ORDER-TRESPASSING,885556.4,1038533
18-026369,2018-06,06/11/2018 08:00,265321,5,LEAVING SCENE OF ACCIDENT,895655.2,1024423
18-028961,2018-06,06/11/2018 08:00, 67601,2,"LARCENY-FROM BUILDING $500 - $24,999",880851.9,1007947
18-028842,2018-06,06/11/2018 08:00, 67601,4,"LARCENY-FROM BUILDING $500 - $24,999",908442.5,1020385
18-026567,2018-06,06/11/2018 08:00, 69702,1,LARCENY-ALL OTHER UNDER $500,888024.3,989714.4
18-026424,2018-06,06/11/2018 08:02,182400,1,DRUGS-POSSESSION/MARIJUANA,887221.5,1048518
18-026379,2018-06,06/11/2018 08:21,151110,4,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION,907779.2,1018012
18-026378,2018-06,06/11/2018 08:40,265321,3,LEAVING SCENE OF ACCIDENT,895580.4,1004231
18-026382,2018-06,06/11/2018 08:58,265321,2,LEAVING SCENE OF ACCIDENT,879361.8,1005037
18-027238,2018-06,06/11/2018 09:00, 51312,2,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,885300.3,1009448
18-027107,2018-06,06/11/2018 09:00, 91114,4,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",906336.8,1026885
18-026386,2018-06,06/11/2018 09:10,265321,6,LEAVING SCENE OF ACCIDENT,900400.6,1038447
18-026388,2018-06,06/11/2018 09:20,265321,4,LEAVING SCENE OF ACCIDENT,907167.1,1027712
18-026406,2018-06,06/11/2018 09:30, 63701,3,LARCENY-SHOPLIFT UNDER $500,893513.3,1004053
18-026401,2018-06,06/11/2018 09:51, 67701,4,LARCENY-FROM BUILDING UNDER $500,906389.8,1018559
18-026701,2018-06,06/11/2018 10:00, 65701,4,LARCENY-MTR VEH PARTS UNDER $500,896923.5,1026177
18-026404,2018-06,06/11/2018 10:15, 91113,4,SIMPLE ASSAULT-ADULT/NO INJURY,906343.9,1016785
18-026404,2018-06,06/11/2018 10:15, 91113,4,SIMPLE ASSAULT-ADULT/NO INJURY,906343.9,1016785
18-026404,2018-06,06/11/2018 10:15, 91113,4,SIMPLE ASSAULT-ADULT/NO INJURY,906343.9,1016785
18-026410,2018-06,06/11/2018 10:30, 64601,4,"LARCENY-FROM MTR VEH $500 - $24,999",894650.9,1018863
18-026477,2018-06,06/11/2018 10:30, 64601,1,"LARCENY-FROM MTR VEH $500 - $24,999",883358.3,999959.8
18-026514,2018-06,06/11/2018 11:00, 69702,1,LARCENY-ALL OTHER UNDER $500,883585.4,999746.9
18-026447,2018-06,06/11/2018 11:00, 67701,3,LARCENY-FROM BUILDING UNDER $500,900691.8,1002387
18-029173,2018-06,06/11/2018 11:00,266999,3,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,900691.8,1002387
18-026490,2018-06,06/11/2018 11:00,241100,5,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,889012.9,1028347
18-026420,2018-06,06/11/2018 11:23,211000,4,DUI-DRVING WHILE INTOXICATED,906697.3,1030038
18-026409,2018-06,06/11/2018 11:43, 64701,1,LARCENY-FROM MTR VEH UNDER $500,893732.5,997867.1
18-026414,2018-06,06/11/2018 11:56, 71013,1,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,888035.9,986508.1
18-026441,2018-06,06/11/2018 12:24,182130,3,DRUGS-POSSESSION/HEROIN,894067.2,1005126
18-026465,2018-06,06/11/2018 12:45,142320,5,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,878834.8,1027680
18-026435,2018-06,06/11/2018 13:00, 63701,5,LARCENY-SHOPLIFT UNDER $500,888884.8,1036000
18-026451,2018-06,06/11/2018 13:15, 51112,3,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,899988.6,1014650
18-026436,2018-06,06/11/2018 13:20, 92000,6,SIMPLE ASSAULT-HARRASSMENT,896900.3,1037279
18-026453,2018-06,06/11/2018 14:10,142320,5,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,887827,1026604
18-026442,2018-06,06/11/2018 14:15, 63701,3,LARCENY-SHOPLIFT UNDER $500,893513.3,1004053
18-026452,2018-06,06/11/2018 14:15,241100,6,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,894575.5,1034235
18-026462,2018-06,06/11/2018 14:16, 69702,5,LARCENY-ALL OTHER UNDER $500,887684.6,1030403
18-026460,2018-06,06/11/2018 14:41, 10000,5,HOMICIDE,893245.7,1028346
18-026562,2018-06,06/11/2018 15:00, 64601,4,"LARCENY-FROM MTR VEH $500 - $24,999",907468.3,1033160
18-026470,2018-06,06/11/2018 15:00, 51112,5,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,885973.3,1033075
18-026446,2018-06,06/11/2018 15:28,211000,6,DUI-DRVING WHILE INTOXICATED,900305.8,1034442
18-028054,2018-06,06/11/2018 15:35, 69702,3,LARCENY-ALL OTHER UNDER $500,899607.3,1014775
18-026457,2018-06,06/11/2018 15:40,130000,6,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",894619.3,1037503
18-026469,2018-06,06/11/2018 15:50, 41021,6,AGG.ASSAULT-FIREARM/CITIZEN CHILD 1ST DEGREE,894815,1041723
18-026469,2018-06,06/11/2018 15:50, 41011,6,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,894815,1041723
18-026469,2018-06,06/11/2018 15:50, 41011,6,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,894815,1041723
