Complaint,CodedMonth,DateOccur,Crime,District,Description,XCoord,YCoord 
18-046747,2018-10,10/01/2018 22:00, 38421,6,ROBBERY CARJACKING /STRNGARM/NO INJ/SUCCESSFUL,892836.5,1038855
18-046812,2018-10,10/01/2018 22:00,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,904108.4,1013424
18-046736,2018-10,10/01/2018 22:13,263299,5,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL,887308.7,1028843
18-046757,2018-10,10/01/2018 22:15, 64701,3,LARCENY-FROM MTR VEH UNDER $500,903682.5,1009384
18-046735,2018-10,10/01/2018 22:39,266510,4,PUBLIC ORDER-TRESPASSING,908096.1,1018265
18-046783,2018-10,10/01/2018 23:00, 71013,2,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,888108.4,1012131
18-046737,2018-10,10/01/2018 23:07,265321,2,LEAVING SCENE OF ACCIDENT,887228.5,1016908
18-046739,2018-10,10/01/2018 23:19,265321,4,LEAVING SCENE OF ACCIDENT,900902.1,1024684
18-046744,2018-10,10/01/2018 23:33, 43016,2,ASSLT-AGGRAV-OTH-WPN-3RD-ADULT-DOMESTIC,887401.9,1023459
18-046761,2018-10,10/02/2018 00:01, 64711,4,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,908230.4,1020263
18-046746,2018-10,10/02/2018 00:10, 71013,1,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,887897.9,998569.1
18-046741,2018-10,10/02/2018 00:15,265321,6,LEAVING SCENE OF ACCIDENT,895152.2,1037234
18-046743,2018-10,10/02/2018 00:30,266510,4,PUBLIC ORDER-TRESPASSING,907140.5,1019238
18-046745,2018-10,10/02/2018 00:54,266510,4,PUBLIC ORDER-TRESPASSING,908096.1,1018265
18-046748,2018-10,10/02/2018 01:00, 71013,1,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,883762,1001550
18-046749,2018-10,10/02/2018 01:27, 91114,4,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",906158.7,1028764
18-046777,2018-10,10/02/2018 01:30, 71030,4,AUTO THEFT-PERM RETNT/JOY RIDE,898745.8,1028014
18-046750,2018-10,10/02/2018 01:41,151130,3,WEAPONS-STATE VIOL/UNLWFL USE/CARRYING,902130.8,1005237
18-046846,2018-10,10/02/2018 02:00, 61601,4,"LARCENY-PICKPOCKET $500-$24,999",907373.2,1018005
18-046752,2018-10,10/02/2018 02:30,263820,2,OBSTRUCT GOVRN OP-PARK ORD VIOL,880369,1007531
18-046751,2018-10,10/02/2018 02:45, 65701,5,LARCENY-MTR VEH PARTS UNDER $500,887308.7,1028843
18-046754,2018-10,10/02/2018 03:18, 41011,2,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,894307.5,1012548
18-046755,2018-10,10/02/2018 04:34, 71030,3,AUTO THEFT-PERM RETNT/JOY RIDE,894461.3,1002875
18-046926,2018-10,10/02/2018 06:00, 51312,6,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,893625.3,1035582
18-046764,2018-10,10/02/2018 06:30, 91113,6,SIMPLE ASSAULT-ADULT/NO INJURY,899461.2,1045874
18-046913,2018-10,10/02/2018 06:30, 64711,3,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,904758.4,1007636
18-046808,2018-10,10/02/2018 07:00, 44015,2,ASSLT-AGGRV-HND/FST/FT-2ND-ADUL-DOMESTIC,892236.2,1003772
18-046769,2018-10,10/02/2018 07:11,265321,3,LEAVING SCENE OF ACCIDENT,894754.3,1013697
18-046786,2018-10,10/02/2018 07:40,182400,4,DRUGS-POSSESSION/MARIJUANA,899825.3,1024601
18-046814,2018-10,10/02/2018 07:55, 71013,4,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,901374.6,1019237
18-046814,2018-10,10/02/2018 07:55, 71013,4,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,901374.6,1019237
18-047936,2018-10,10/02/2018 08:00, 69702,4,LARCENY-ALL OTHER UNDER $500,898877,1026529
18-046781,2018-10,10/02/2018 08:13,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,895305.9,1014367
18-046785,2018-10,10/02/2018 08:25,130000,3,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",895738.9,1007881
18-046871,2018-10,10/02/2018 08:30, 51112,6,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,897900.9,1034639
18-046822,2018-10,10/02/2018 09:00, 92000,1,SIMPLE ASSAULT-HARRASSMENT,894264.3,993598.6
18-046787,2018-10,10/02/2018 09:00,130000,5,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",885750.8,1033812
18-046800,2018-10,10/02/2018 09:28,130000,4,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",901079.1,1028377
18-046788,2018-10,10/02/2018 09:40,266999,4,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,906554.1,1018453
18-046789,2018-10,10/02/2018 09:50,229999,4,LIQUOR LAWS-OTHR UNSPEC LIQ OFFNSE,907690.9,1017161
18-046843,2018-10,10/02/2018 10:00, 51112,1,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,889770.4,996756.9
18-049228,2018-10,10/02/2018 10:02,264100,1,HEALTH-SANITATION VIOL,889728.4,989284.9
18-046792,2018-10,10/02/2018 10:06,266999,4,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,909611.1,1019374
18-046881,2018-10,10/02/2018 10:12, 69702,3,LARCENY-ALL OTHER UNDER $500,894996.1,1009783
18-046932,2018-10,10/02/2018 10:30, 51322,5,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,889791.6,1025043
18-046801,2018-10,10/02/2018 10:40,266400,2,PUBLIC ORDER-ANIMAL VIOLATION,885690.1,1007605
18-046811,2018-10,10/02/2018 11:10,265321,4,LEAVING SCENE OF ACCIDENT,904372.4,1018055
18-046826,2018-10,10/02/2018 11:30, 91113,5,SIMPLE ASSAULT-ADULT/NO INJURY,880984.1,1033735
18-046815,2018-10,10/02/2018 11:37, 71013,3,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,898946.5,1010382
18-046828,2018-10,10/02/2018 11:53,250000,1,LOITERING-BEGGING,885747.1,1003901
18-046906,2018-10,10/02/2018 12:00, 67601,4,"LARCENY-FROM BUILDING $500 - $24,999",902233.3,1022362
18-046962,2018-10,10/02/2018 12:00, 64701,1,LARCENY-FROM MTR VEH UNDER $500,895897,1000157
18-046818,2018-10,10/02/2018 12:03,229999,4,LIQUOR LAWS-OTHR UNSPEC LIQ OFFNSE,908880.4,1018454
18-046832,2018-10,10/02/2018 12:17, 41013,5,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,895397.4,1023740
18-046831,2018-10,10/02/2018 12:30,183999,6,DRUGS-SALE/OTHR UNSPEC DRUG,898548.8,1037049
18-046830,2018-10,10/02/2018 12:34,265321,4,LEAVING SCENE OF ACCIDENT,900902.1,1024684
18-046838,2018-10,10/02/2018 12:54, 31421,4,ROBBERY-HIGHWAY  /STRNGARM/NO INJ/SUCCESS,907999.4,1017767
18-047070,2018-10,10/02/2018 13:00,142320,2,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,872672.4,1003082
18-046856,2018-10,10/02/2018 13:00,265321,5,LEAVING SCENE OF ACCIDENT,887872.3,1027946
18-046853,2018-10,10/02/2018 13:00,182400,4,DRUGS-POSSESSION/MARIJUANA,899853.3,1023919
18-046855,2018-10,10/02/2018 13:30, 41016,6,ASSLT-AGGRAV-FIREARM-3RD-ADULT-DOMESTIC,896810.3,1035444
18-046845,2018-10,10/02/2018 13:42, 64711,4,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,908561.8,1018988
18-046938,2018-10,10/02/2018 14:00, 51312,5,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,882446.7,1029346
18-046854,2018-10,10/02/2018 14:20,151130,5,WEAPONS-STATE VIOL/UNLWFL USE/CARRYING,884252.7,1035834
18-046876,2018-10,10/02/2018 14:40,151110,3,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION,905785.9,1013146
18-046882,2018-10,10/02/2018 14:45, 91113,4,SIMPLE ASSAULT-ADULT/NO INJURY,895980.2,1018849
18-046882,2018-10,10/02/2018 14:45, 91113,4,SIMPLE ASSAULT-ADULT/NO INJURY,895980.2,1018849
18-048047,2018-10,10/02/2018 15:00,117000,4,FAILURE TO RETURN BORROWED/RENTED VEHICL,906090.9,1016042
18-047221,2018-10,10/02/2018 15:20, 63701,2,LARCENY-SHOPLIFT UNDER $500,880899.5,1018215
18-046865,2018-10,10/02/2018 15:30,241100,4,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,908649,1017426
18-046887,2018-10,10/02/2018 15:30,265321,6,LEAVING SCENE OF ACCIDENT,893049.6,1034128
18-046869,2018-10,10/02/2018 15:30, 91114,6,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",901717.2,1034226
18-046862,2018-10,10/02/2018 15:37,182130,4,DRUGS-POSSESSION/HEROIN,902219.7,1021301
18-046867,2018-10,10/02/2018 15:49,250000,2,LOITERING-BEGGING,887218.9,1018721
18-046875,2018-10,10/02/2018 15:54,265321,3,LEAVING SCENE OF ACCIDENT,898701.6,1008882
18-046873,2018-10,10/02/2018 15:55, 41011,4,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,901560.9,1030533
18-046889,2018-10,10/02/2018 16:00, 41011,4,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,905180.8,1030331
18-047880,2018-10,10/02/2018 16:00, 71013,6,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,889249.2,1044512
18-047810,2018-10,10/02/2018 16:00, 51312,1,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,892977.1,993338.1
18-046889,2018-10,10/02/2018 16:00, 41011,4,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,905180.8,1030331
18-046892,2018-10,10/02/2018 16:30,241100,3,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,895827,1004181
18-046891,2018-10,10/02/2018 16:31, 71013,4,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,907974,1013926
18-046896,2018-10,10/02/2018 16:35, 64701,4,LARCENY-FROM MTR VEH UNDER $500,904721.8,1024804
18-047180,2018-10,10/02/2018 16:40,266999,2,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,879568.8,1004479
18-046890,2018-10,10/02/2018 16:40, 63701,2,LARCENY-SHOPLIFT UNDER $500,879568.8,1004479
18-047377,2018-10,10/02/2018 17:00, 65701,5,LARCENY-MTR VEH PARTS UNDER $500,883008.4,1025511
18-047278,2018-10,10/02/2018 17:00, 51312,1,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,888219.8,989962.5
18-047008,2018-10,10/02/2018 17:00, 51322,6,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,892169.5,1049407
18-046989,2018-10,10/02/2018 17:20, 68711,3,LARCENY-FROM COIN MACH UNDER $500  /ATTEMPT,899479.9,1009167
18-046903,2018-10,10/02/2018 17:30, 43022,6,AGG.ASSAULT-OTH DANG WEP/CTZEN CHLD 2ND DEGREE,895394.2,1034739
18-046903,2018-10,10/02/2018 17:30, 43022,6,AGG.ASSAULT-OTH DANG WEP/CTZEN CHLD 2ND DEGREE,895394.2,1034739
18-046903,2018-10,10/02/2018 17:30, 43015,6,ASSLT-AGGRAV-OTH-WPN-2ND-ADULT-DOMESTIC,895394.2,1034739
18-046903,2018-10,10/02/2018 17:30, 43022,6,AGG.ASSAULT-OTH DANG WEP/CTZEN CHLD 2ND DEGREE,895394.2,1034739
18-046903,2018-10,10/02/2018 17:30, 43022,6,AGG.ASSAULT-OTH DANG WEP/CTZEN CHLD 2ND DEGREE,895394.2,1034739
18-046904,2018-10,10/02/2018 17:39,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,902439.9,1031915
18-046897,2018-10,10/02/2018 17:41,265321,1,LEAVING SCENE OF ACCIDENT,886780.8,1003933
18-046912,2018-10,10/02/2018 17:45, 10000,3,HOMICIDE,901258.3,1008027
18-046990,2018-10,10/02/2018 18:00, 71013,1,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,884831.2,999059.3
18-046976,2018-10,10/02/2018 18:00, 65601,2,"LARCENY-MTR VEH PARTS $500 - $24,999",878732.7,1008631
18-046992,2018-10,10/02/2018 18:30, 65701,5,LARCENY-MTR VEH PARTS UNDER $500,883008.4,1025511
18-046966,2018-10,10/02/2018 18:45, 64711,2,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,881410.4,1001134
18-046968,2018-10,10/02/2018 19:00, 71030,5,AUTO THEFT-PERM RETNT/JOY RIDE,892629.5,1023275
18-047016,2018-10,10/02/2018 19:30,142320,5,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,892005.1,1027864
18-046967,2018-10,10/02/2018 19:50, 64601,5,"LARCENY-FROM MTR VEH $500 - $24,999",892480.1,1023210
18-047779,2018-10,10/02/2018 19:53,266510,6,PUBLIC ORDER-TRESPASSING,890285.6,1043070
18-046922,2018-10,10/02/2018 19:53, 36421,2,ROBBERY-COMMERCE PL/STRNGARM/NO INJ/SUCCESS,874571.1,1012739
18-046929,2018-10,10/02/2018 20:00, 67601,6,"LARCENY-FROM BUILDING $500 - $24,999",891316,1035410
18-046994,2018-10,10/02/2018 20:00,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,904576.2,1028476
18-046928,2018-10,10/02/2018 20:00, 91114,6,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",896456.7,1048124
18-046927,2018-10,10/02/2018 20:05, 36421,4,ROBBERY-COMMERCE PL/STRNGARM/NO INJ/SUCCESS,902522.3,1032298
18-046919,2018-10,10/02/2018 20:32,229999,4,LIQUOR LAWS-OTHR UNSPEC LIQ OFFNSE,907067.3,1018844
18-046933,2018-10,10/02/2018 20:35, 10000,6,HOMICIDE,900444.8,1032246
18-046925,2018-10,10/02/2018 20:54,250000,4,LOITERING-BEGGING,908103.3,1017909
18-047921,2018-10,10/02/2018 21:00,264100,2,HEALTH-SANITATION VIOL,890880.2,1012751
18-047101,2018-10,10/02/2018 21:00, 71013,2,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,881351.6,1001142
18-047136,2018-10,10/02/2018 21:00, 64701,4,LARCENY-FROM MTR VEH UNDER $500,904568.8,1032662
18-047224,2018-10,10/02/2018 21:15, 66701,4,LARCENY-BICYCLES UNDER $500,907171.6,1018176
18-046978,2018-10,10/02/2018 21:30, 71013,2,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,887954.6,1012151
18-046930,2018-10,10/02/2018 21:30,265321,4,LEAVING SCENE OF ACCIDENT,909432,1016184
18-046935,2018-10,10/02/2018 21:40, 42011,5,AGG.ASSAULT-KNIFE/CITIZEN ADULT 1ST DEGREE,888260.9,1032499
18-047013,2018-10,10/02/2018 21:47,152200,3,WEAPONS-CITY VIOL/DISCHRGING IN CITY,894948.9,1003161
18-046981,2018-10,10/02/2018 22:00, 64701,2,LARCENY-FROM MTR VEH UNDER $500,880333.6,1013385
18-046985,2018-10,10/02/2018 22:00,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,905075.3,1014412
18-046957,2018-10,10/02/2018 22:00, 67601,4,"LARCENY-FROM BUILDING $500 - $24,999",904374.2,1024178
18-046934,2018-10,10/02/2018 22:23,265321,6,LEAVING SCENE OF ACCIDENT,904522.8,1037706
18-046995,2018-10,10/02/2018 22:30, 65701,1,LARCENY-MTR VEH PARTS UNDER $500,889310.8,990597.6
18-047082,2018-10,10/02/2018 22:30, 64711,5,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,892888.8,1023764
18-047071,2018-10,10/02/2018 22:30, 65701,5,LARCENY-MTR VEH PARTS UNDER $500,883432.3,1025169
18-046937,2018-10,10/02/2018 22:32, 31111,2,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,890015.5,1003725
18-046940,2018-10,10/02/2018 22:45,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,904236.4,1034449
18-047091,2018-10,10/02/2018 23:00, 64701,5,LARCENY-FROM MTR VEH UNDER $500,890240,1023439
18-046941,2018-10,10/02/2018 23:11,265321,4,LEAVING SCENE OF ACCIDENT,902049.2,1031450
18-046949,2018-10,10/02/2018 23:30, 51212,5,BURGLARY-RESIDENCE/NIT/FORCE ENT/UNOCCUPIED,883002.6,1035321
18-046944,2018-10,10/02/2018 23:40, 10000,5,HOMICIDE,894047.3,1028281
18-046999,2018-10,10/03/2018 00:01, 64711,1,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,879852.8,1000051
18-046964,2018-10,10/03/2018 00:01, 71030,4,AUTO THEFT-PERM RETNT/JOY RIDE,908962.8,1021118
18-047041,2018-10,10/03/2018 00:23, 64701,6,LARCENY-FROM MTR VEH UNDER $500,896916,1032361
18-046943,2018-10,10/03/2018 00:27,142320,5,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,887318.7,1031757
18-046945,2018-10,10/03/2018 00:30,211000,2,DUI-DRVING WHILE INTOXICATED,886939.9,1014090
18-046942,2018-10,10/03/2018 00:30,266510,4,PUBLIC ORDER-TRESPASSING,907140.5,1019238
18-046947,2018-10,10/03/2018 00:45,241100,2,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,880707.6,1012090
18-047184,2018-10,10/03/2018 01:00,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,907641.5,1022198
18-046951,2018-10,10/03/2018 01:12, 65701,3,LARCENY-MTR VEH PARTS UNDER $500,893969.4,1003620
18-046948,2018-10,10/03/2018 01:30, 67701,4,LARCENY-FROM BUILDING UNDER $500,908187.4,1018534
18-046953,2018-10,10/03/2018 01:47,182400,1,DRUGS-POSSESSION/MARIJUANA,891214.8,996938.9
18-046952,2018-10,10/03/2018 02:00,263299,4,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL,907504.8,1015925
18-047036,2018-10,10/03/2018 02:30, 83000,3,ARSON-KNOWINGLY BURNING/SUCCESS,896017.7,1006822
18-046954,2018-10,10/03/2018 02:50, 91113,5,SIMPLE ASSAULT-ADULT/NO INJURY,887396.8,1020150
18-046988,2018-10,10/03/2018 03:00, 64601,5,"LARCENY-FROM MTR VEH $500 - $24,999",885052.8,1037952
18-046955,2018-10,10/03/2018 03:20, 91114,1,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",893031.3,996428.3
18-046956,2018-10,10/03/2018 03:20,241100,1,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,887929.3,985786
18-046961,2018-10,10/03/2018 04:29,182400,6,DRUGS-POSSESSION/MARIJUANA,898021.6,1043177
18-046963,2018-10,10/03/2018 05:00, 69702,6,LARCENY-ALL OTHER UNDER $500,890630.3,1048678
18-047954,2018-10,10/03/2018 06:00,103000,3,FORGERY-ISSUING FALSE INSTRUMENT OR CERTIFICAT,906094.1,1010417
18-046965,2018-10,10/03/2018 06:07,265321,5,LEAVING SCENE OF ACCIDENT,884936.3,1036904
18-047134,2018-10,10/03/2018 06:50, 51312,1,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,888849.3,998155.3
18-048066,2018-10,10/03/2018 06:53, 67701,4,LARCENY-FROM BUILDING UNDER $500,908655.9,1019992
18-047114,2018-10,10/03/2018 07:00,265321,2,LEAVING SCENE OF ACCIDENT,888245.1,1005060
18-050647,2018-10,10/03/2018 07:00, 67601,4,"LARCENY-FROM BUILDING $500 - $24,999",904957.8,1018479
18-047110,2018-10,10/03/2018 07:15,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,908732.9,1017197
18-046983,2018-10,10/03/2018 07:30, 64601,4,"LARCENY-FROM MTR VEH $500 - $24,999",904607,1029352
18-046970,2018-10,10/03/2018 07:35,265321,4,LEAVING SCENE OF ACCIDENT,898773.9,1029571
18-046991,2018-10,10/03/2018 08:00,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,906605,1024908
18-046979,2018-10,10/03/2018 08:05, 69602,2,"LARCENY-ALL OTHER $500 - $24,999",892425.7,1004769
18-046975,2018-10,10/03/2018 08:06,265321,2,LEAVING SCENE OF ACCIDENT,874938.3,1013267
18-052148,2018-10,10/03/2018 08:23,266999,3,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,893788.8,1005469
18-046987,2018-10,10/03/2018 08:23,266510,3,PUBLIC ORDER-TRESPASSING,893788.8,1005469
18-047006,2018-10,10/03/2018 08:30, 71013,3,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,905505.1,1013933
18-047006,2018-10,10/03/2018 08:30, 71013,3,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,905505.1,1013933
18-046993,2018-10,10/03/2018 09:00, 41016,5,ASSLT-AGGRAV-FIREARM-3RD-ADULT-DOMESTIC,886971.4,1036685
18-047060,2018-10,10/03/2018 09:30, 41013,6,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,895262.3,1030951
18-047001,2018-10,10/03/2018 09:32,265321,4,LEAVING SCENE OF ACCIDENT,894984.4,1021726
18-050122,2018-10,10/03/2018 09:50, 69702,3,LARCENY-ALL OTHER UNDER $500,895108.4,1009638
18-047011,2018-10,10/03/2018 10:00,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,891366.3,1044015
18-047025,2018-10,10/03/2018 10:25, 91113,5,SIMPLE ASSAULT-ADULT/NO INJURY,887074.8,1020998
18-047010,2018-10,10/03/2018 10:25, 41016,6,ASSLT-AGGRAV-FIREARM-3RD-ADULT-DOMESTIC,895394.2,1034739
18-047002,2018-10,10/03/2018 10:31,115400,1,STLG BY DECEIT/IDENTITY THEFT REPORT,886253.3,997464.7
18-047007,2018-10,10/03/2018 10:42,266510,4,PUBLIC ORDER-TRESPASSING,906558.4,1018978
18-047028,2018-10,10/03/2018 10:50,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,896197.3,1025185
18-047020,2018-10,10/03/2018 10:51,265321,1,LEAVING SCENE OF ACCIDENT,892211.1,1003398
18-047061,2018-10,10/03/2018 11:00, 91113,6,SIMPLE ASSAULT-ADULT/NO INJURY,899461.2,1045874
18-047061,2018-10,10/03/2018 11:00, 91113,6,SIMPLE ASSAULT-ADULT/NO INJURY,899461.2,1045874
18-047023,2018-10,10/03/2018 11:00,130000,3,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",897380.1,1006431
18-047647,2018-10,10/03/2018 11:00, 64601,2,"LARCENY-FROM MTR VEH $500 - $24,999",879648.8,1014107
18-047014,2018-10,10/03/2018 11:13,265321,1,LEAVING SCENE OF ACCIDENT,888017.8,1001695
18-047019,2018-10,10/03/2018 11:22, 65701,1,LARCENY-MTR VEH PARTS UNDER $500,882797.1,996545.6
18-047039,2018-10,10/03/2018 11:30,182260,1,DRUGS-POSSESSION/METHAMPHETAMINE,878976.8,994164.6
18-047035,2018-10,10/03/2018 11:35,265321,6,LEAVING SCENE OF ACCIDENT,887539.4,1044045
18-048567,2018-10,10/03/2018 12:00, 51312,1,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,891332.7,1003321
18-047030,2018-10,10/03/2018 12:00, 51130,4,BURGLARY-RESIDENCE/DAY/ATT FORCE ENTRY,906052.5,1029222
18-049441,2018-10,10/03/2018 12:30, 71013,3,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,900113.5,1003663
18-047042,2018-10,10/03/2018 12:55,250000,4,LOITERING-BEGGING,910231.6,1019258
18-047050,2018-10,10/03/2018 12:59,151110,4,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION,908015.4,1017621
18-047043,2018-10,10/03/2018 13:00,182999,6,DRUGS-POSSESSION/OTHR UNSPEC DRUG,898573.1,1034588
18-049430,2018-10,10/03/2018 13:00, 92000,1,SIMPLE ASSAULT-HARRASSMENT,894852.3,999247.1
18-047057,2018-10,10/03/2018 13:17, 38111,3,ROBBERY CARJACKING /FIREARM USED/SUCCESSFUL,904411.4,1010713
18-047055,2018-10,10/03/2018 13:41,182999,4,DRUGS-POSSESSION/OTHR UNSPEC DRUG,898569,1026382
18-047063,2018-10,10/03/2018 13:45,241100,4,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,904957.9,1017645
18-047175,2018-10,10/03/2018 14:00, 64601,4,"LARCENY-FROM MTR VEH $500 - $24,999",904545.1,1018315
18-047062,2018-10,10/03/2018 14:10,250000,4,LOITERING-BEGGING,909611.1,1019374
18-047067,2018-10,10/03/2018 14:40,250000,4,LOITERING-BEGGING,909780.6,1019712
18-047072,2018-10,10/03/2018 14:40, 91113,4,SIMPLE ASSAULT-ADULT/NO INJURY,899572.2,1026783
18-047075,2018-10,10/03/2018 14:51, 41011,5,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,881403.7,1034719
18-047075,2018-10,10/03/2018 14:51, 41011,5,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,881403.7,1034719
18-047103,2018-10,10/03/2018 15:10, 91113,5,SIMPLE ASSAULT-ADULT/NO INJURY,887772.9,1026200
18-047068,2018-10,10/03/2018 15:10,250000,4,LOITERING-BEGGING,905209.3,1017077
18-047095,2018-10,10/03/2018 15:16, 63701,5,LARCENY-SHOPLIFT UNDER $500,888933.3,1030212
18-047919,2018-10,10/03/2018 15:30, 69602,3,"LARCENY-ALL OTHER $500 - $24,999",896805.9,1004358
18-047074,2018-10,10/03/2018 15:35, 63701,1,LARCENY-SHOPLIFT UNDER $500,889468,994413.8
18-048211,2018-10,10/03/2018 15:35,266999,1,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,889468,994413.8
18-047102,2018-10,10/03/2018 15:38, 31111,5,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,884098.1,1031118
18-047076,2018-10,10/03/2018 15:38,265321,4,LEAVING SCENE OF ACCIDENT,906055.1,1017127
18-047093,2018-10,10/03/2018 15:50, 67601,5,"LARCENY-FROM BUILDING $500 - $24,999",888884.8,1036000
18-047089,2018-10,10/03/2018 15:50,182130,4,DRUGS-POSSESSION/HEROIN,903427.6,1029157
18-048176,2018-10,10/03/2018 15:59, 63601,1,"LARCENY-SHOPLIFT $500 - $24,999",888524.2,991611.8
18-047128,2018-10,10/03/2018 16:00,242000,5,DISORDERLY CONDUCT-HARRASSMENT (IF NO THREAT I,888503.4,1026317
18-047120,2018-10,10/03/2018 16:00,142320,5,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,886087.6,1033280
18-047222,2018-10,10/03/2018 16:00, 64701,5,LARCENY-FROM MTR VEH UNDER $500,893135.4,1023678
18-047105,2018-10,10/03/2018 16:30, 91114,6,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",888956.4,1045310
18-047197,2018-10,10/03/2018 16:30, 67601,2,"LARCENY-FROM BUILDING $500 - $24,999",890590,1014904
18-047087,2018-10,10/03/2018 16:33,242000,4,DISORDERLY CONDUCT-HARRASSMENT (IF NO THREAT I,898826.4,1028184
18-047092,2018-10,10/03/2018 16:45,250000,4,LOITERING-BEGGING,906554.1,1018453
